topic_id,Topic 1 Label,Topic 1 URL,Topic 2 Label,Topic 2 URL,Number,File,Distribution,token1,token2,token3,token4,token5,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19
EU_en_Pres2-100_64,,,,,64,EU_en_Pres2-100,,tax,goods,taxes,excise,free,taxation,duty,duties,customs,VAT,taxable,importation,country,imported,harmonization,tobacco,person,relief,authorities,
EU_en_Pres2-100_65,,,,,65,EU_en_Pres2-100,,goods,community,transit,customs,office,certificate,country,document,number,authorities,destination,member,form,departure,declaration,guarantee,State,export,provisions,
EU_en_Pres2-100_66,,,,,66,EU_en_Pres2-100,,Portugal,portuguese,accession,community,products,agreement,imports,total,tariff,agricultural,duties,government,Madeira,exports,system,customs,authorities,acquis,agreements,
EU_en_Pres2-100_67,,,,,67,EU_en_Pres2-100,,commission,undertakings,competition,AIDS,firms,aid,industry,market,business,decision,treaty,agreements,practices,government,scheme,article,undertaking,report,investment,
EU_en_Pres2-100_68,,,,,68,EU_en_Pres2-100,,paper,coated,pulp,unchanged,printing,board,wood,writing,paperboard,waste,mechanical,containers,protocol,machine,rolls,kraft,agreement,chemical,free,
EU_en_Pres2-100_69,,,,,69,EU_en_Pres2-100,,social,poverty,children,poor,housing,projects,people,national,project,work,groups,services,health,population,handicapped,local,persons,programme,income,
EU_en_Pres2-100_70,,,,,70,EU_en_Pres2-100,,meat,animals,health,fresh,veterinary,bovine,swine,animal,disease,community,inspection,slaughter,control,trade,fever,free,pigs,carried,herds,
EU_en_Pres2-100_71,,,,,71,EU_en_Pres2-100,,data,statistics,survey,statistical,work,system,surveys,commission,processing,services,will,computer,network,carried,annual,analysis,trade,users,general,
EU_en_Pres2-100_72,,,,,72,EU_en_Pres2-100,,air,transport,aircraft,airlines,international,services,scheduled,control,fares,number,checks,tariffs,traffic,routes,infringements,operators,regulation,passengers,passenger,
EU_en_Pres2-100_73,,,,,73,EU_en_Pres2-100,,directive,eec,member,states,council,relating,laws,proposal,annex,products,directives,provisions,article,approximation,regard,foodstuffs,amended,committee,technical,
EU_en_Pres2-100_74,,,,,74,EU_en_Pres2-100,,financial,railway,transport,undertakings,railways,account,year,accounts,traffic,costs,assets,fixed,total,loss,profit,revenue,balance,State,mio,
EU_en_Pres2-100_75,,,,,75,EU_en_Pres2-100,,aid,food,milk,countries,programme,powder,community,butteroil,skimmed,cereals,tonnes,port,commission,developing,supply,reserves,emergency,quantities,quantity,
EU_en_Pres2-100_76,,,,,76,EU_en_Pres2-100,,member,quota,states,shares,tariff,community,share,State,reserves,initial,imports,article,commission,products,customs,period,question,second,ensure,
EU_en_Pres2-100_77,,,,,77,EU_en_Pres2-100,,apparatus,parts,including,aircraft,andere,electrical,products,air,duty,intended,ii,articles,aeroplanes,rate,vessel,community,electric,falling,exceeding,
EU_en_Pres2-100_78,,,,,78,EU_en_Pres2-100,,nuclear,agreement,community,material,Australia,fuel,safeguards,plutonium,euratom,subject,energy,parties,reactors,reprocessing,agency,article,reactor,party,uranium,
EU_en_Pres2-100_79,,,,,79,EU_en_Pres2-100,,customs,commission,common,tariff,regulation,eec,free,apparatus,scientific,described,duties,ii,goods,sheep,admission,model,sheepmeat,products,administrative,
EU_en_Pres2-100_80,,,,,80,EU_en_Pres2-100,,products,manufacture,originating,product,materials,exceed,textile,finished,working,heading,processing,parts,yarn,status,conditions,articles,including,material,weight,
EU_en_Pres2-100_81,,,,,81,EU_en_Pres2-100,,planned,support,capacity,sets,construction,projects,total,thermal,electrical,year,generating,reported,hydrocarbons,mw,nuclear,system,conventional,plant,apparatus,
EU_en_Pres2-100_82,,,,,82,EU_en_Pres2-100,,eua,expenditure,basis,community,will,budget,appropriations,member,calculation,commission,increase,method,type,legal,council,year,operation,states,rate,
EU_en_Pres2-100_83,,,,,83,EU_en_Pres2-100,,rate,growth,year,gdp,government,prices,deficit,countries,current,increase,rates,balance,inflation,oil,public,domestic,payments,price,exchange,
EU_en_Pres2-100_84,,,,,84,EU_en_Pres2-100,,holdings,agricultural,income,production,farm,incomes,agriculture,poultry,farms,region,hens,labour,farming,holding,laying,gross,alu,COST,returning,
EU_en_Pres2-100_85,,,,,85,EU_en_Pres2-100,,rate,rates,account,monetary,amounts,national,system,unit,currencies,agricultural,eua,common,applied,compensatory,units,currency,fixed,average,expressed,
EU_en_Pres2-100_86,,,,,86,EU_en_Pres2-100,,cheese,free,rate,will,offered,GATT,preserved,tariff,import,Austria,prepared,frozen,cheese,concessions,beef,oil,quota,xxviii,restrictions,
EU_en_Pres2-100_87,,,,,87,EU_en_Pres2-100,,rate,steel,valued,articles,duty,iron,copper,coated,plates,alloy,wire,lb,paper,dozen,nes,current,nspf,impregnated,ov,
EU_en_Pres2-100_88,,,,,88,EU_en_Pres2-100,,community,policy,economic,growth,will,policies,measures,market,level,investment,demand,increase,situation,term,social,countries,employment,energy,structural,
EU_en_Pres2-100_89,,,,,89,EU_en_Pres2-100,,material,agency,nuclear,facility,inventory,safeguards,agreement,facilities,united,community,data,balance,number,kingdom,uranium,inspection,form,reports,arrangements,
EU_en_Pres2-100_90,,,,,90,EU_en_Pres2-100,,India,export,jute,credits,community,credit,will,guidelines,arrangement,understanding,Bangladesh,terms,decision,negotiations,interest,countries,participants,commercial,application,
EU_en_Pres2-100_91,,,,,91,EU_en_Pres2-100,,products,countries,imports,community,import,trade,arrangements,exports,textile,quantitative,export,agreements,subject,processing,limits,arrangement,textiles,authorities,will,
EU_en_Pres2-100_92,,,,,92,EU_en_Pres2-100,,contract,contracts,agency,insurance,payment,authority,tender,period,conditions,services,performance,contracting,insurer,consultant,tenders,liability,works,special,contractor,
EU_en_Pres2-100_93,,,,,93,EU_en_Pres2-100,,staff,officials,regulations,service,communities,allowance,allowances,servants,july,official,salaries,bfrs,employment,salary,category,posts,secretary,ECSC,clerical,
EU_en_Pres2-100_94,,,,,94,EU_en_Pres2-100,,expenditure,aid,regulation,measures,intervention,eec,guarantee,storage,financial,products,refunds,EAGGF,sector,agricultural,milk,budget,amounts,respect,fruit,
EU_en_Pres2-100_95,,,,,95,EU_en_Pres2-100,,appropriations,eua,chapter,budget,article,year,financial,expenditure,commitments,payments,total,item,Ecu,payment,commitment,differentiated,utilization,entered,carried,
EU_en_Pres2-100_96,,,,,96,EU_en_Pres2-100,,employment,workers,work,social,women,working,time,labour,training,hours,equal,measures,jobs,law,vocational,conditions,job,employers,public,
EU_en_Pres2-100_97,,,,,97,EU_en_Pres2-100,,article,referred,provisions,paragraph,provided,procedure,laid,measures,conditions,State,rules,articles,apply,committee,application,respect,member,period,case,
EU_en_Pres2-100_98,,,,,98,EU_en_Pres2-100,,regulation,eec,council,article,regard,european,proposal,community,applicable,amended,commission,treaty,force,establishing,economic,common,december,binding,enter,
EU_en_Pres2-100_99,,,,,99,EU_en_Pres2-100,,projects,project,development,programme,total,rural,equipment,support,construction,implementation,agricultural,technical,eua,ngos,COST,assistance,year,water,ngo,
EU_en_Pres2-50_0,coal and steel industry aid,http://eurovoc.europa.eu/852,,ECSC aid,0,EU_en_Pres2-50,3.437,coal,steel,aid,ECSC,industry,commission,million,decision,AIDS,capacity,production,loan,treaty,iron,article,years,year,measures,restructuring,project
EU_en_Pres2-50_1,free trade,http://eurovoc.europa.eu/3584,,trade restriction,1,EU_en_Pres2-50,0.03107,tax,trade,duty,community,mark,price,goods,excise,taxes,commission,competition,taxation,VAT,market,products,product,taxable,application,prices,consumer
EU_en_Pres2-50_2,,,,#VALUE!,2,EU_en_Pres2-50,0.01091,material,agency,quotas,facility,inventory,nuclear,leather,flax,information,gloves,subject,weight,China,united,facilities,period,including,kingdom,lists,code
EU_en_Pres2-50_3,education,http://eurovoc.europa.eu/668,,education,3,EU_en_Pres2-50,0.0255,education,training,social,european,activities,poverty,services,national,health,information,programme,children,study,projects,cultural,people,groups,persons,group,public
EU_en_Pres2-50_4,,,,#VALUE!,4,EU_en_Pres2-50,0.03215,staff,officials,court,financial,communities,contract,european,regulations,official,officer,year,service,office,article,board,number,revenue,supplies,contracts,members
EU_en_Pres2-50_5,employment policies,http://eurovoc.europa.eu/217190,,employment policy,5,EU_en_Pres2-50,0.02627,employment,workers,work,social,working,labour,training,women,hours,law,measures,vocational,equal,jobs,part-time,employers,job,young,conditions,employees
EU_en_Pres2-50_6,,,,#VALUE!,6,EU_en_Pres2-50,0.01974,convention,parties,contracting,sea,party,protocol,international,article,states,paragraph,species,provisions,State,government,force,council,present,accession,pollution,ship
EU_en_Pres2-50_7,energy production,http://eurovoc.europa.eu/2715,,energy production,7,EU_en_Pres2-50,0.02604,energy,oil,coal,gas,community,support,electricity,projects,consumption,supply,power,production,nuclear,sources,prices,fuels,council,fuel,crude,saving
EU_en_Pres2-50_8,food trade,http://eurovoc.europa.eu/2446,,food policy,8,EU_en_Pres2-50,0.01482,GATT,tariff,cheese,products,trade,concessions,negotiations,import,community,offer,free,zealand,offered,united,arrangement,beef,code,rate,frozen,quota
EU_en_Pres2-50_9,,,,#VALUE!,9,EU_en_Pres2-50,0.25013,regulation,eec,article,council,regard,european,community,proposal,commission,member,amended,states,applicable,treaty,economic,thereof,establishing,account,force,common
EU_en_Pres2-50_10,agricultural aid,http://eurovoc.europa.eu/2965,,aid to agriculture,10,EU_en_Pres2-50,0.02795,aid,agricultural,measures,areas,number,production,eec,farms,holdings,development,directive,measure,farming,regions,premium,total,agriculture,u.a,area,farm
EU_en_Pres2-50_11,,,,,11,EU_en_Pres2-50,0.02488,fishing,vessels,community,zone,species,catches,fishery,fish,fisheries,vessel,sea,stocks,catch,north,measures,quotas,ices,waters,herring,conservation
EU_en_Pres2-50_12,,,,,12,EU_en_Pres2-50,0.01775,benefits,State,persons,social,member,insurance,legislation,person,employed,pension,institution,family,article,security,residence,paragraph,self-employed,scheme,worker,schemes
EU_en_Pres2-50_13,,,,,13,EU_en_Pres2-50,0.03334,research,programme,project,field,development,projects,action,work,committee,programmes,scientific,materials,activities,european,results,technology,technical,studies,study,COST
EU_en_Pres2-50_14,,,,,14,EU_en_Pres2-50,0.05583,rate,growth,economic,policy,rates,increase,monetary,countries,investment,year,prices,inflation,price,real,public,community,level,balance,demand,rise
EU_en_Pres2-50_15,,,,,15,EU_en_Pres2-50,0.04798,member,quota,states,tariff,community,shares,share,State,reserves,initial,imports,commission,customs,article,products,period,question,common,quotas,ensure
EU_en_Pres2-50_16,,,,,16,EU_en_Pres2-50,0.01117,nuclear,agreement,community,material,fuel,party,Australia,reactor,safeguards,subject,energy,parties,plutonium,euratom,states,article,reactors,agency,member,reprocessing
EU_en_Pres2-50_17,,,,,17,EU_en_Pres2-50,0.03018,aid,projects,food,countries,million,programme,financing,project,eua,commission,development,total,acp,technical,cooperation,convention,bank,financial,programmes,operations
EU_en_Pres2-50_18,,,,,18,EU_en_Pres2-50,0.05669,expenditure,appropriations,budget,financial,eua,appropriation,article,year,cover,council,chapter,payment,entered,commission,community,payments,total,Ecu,regulation,commitment
EU_en_Pres2-50_19,,,,,19,EU_en_Pres2-50,0.02005,countries,acp,convention,territories,states,article,products,lome,decision,amount,islands,acp-eec,transfer,system,community,eua,transfers,overseas,preferences,referred
EU_en_Pres2-50_20,,,,,20,EU_en_Pres2-50,0.17378,community,states,member,commission,policy,economic,european,action,measures,development,problems,national,market,council,level,common,present,make,financial,made
EU_en_Pres2-50_21,,,,,21,EU_en_Pres2-50,0.03542,information,data,statistics,survey,statistical,work,commission,system,surveys,services,results,number,processing,network,year,national,carried,computer,analysis,annual
EU_en_Pres2-50_22,,,,,22,EU_en_Pres2-50,0.03626,price,marketing,prices,year,market,aid,production,fixed,sugar,intervention,oil,quality,common,olive,products,amount,producers,community,fixing,organization
EU_en_Pres2-50_23,,,,,23,EU_en_Pres2-50,0.03044,fund,regional,regions,assistance,projects,training,priority,programmes,meua,aid,development,million,total,applications,investment,operations,industrial,commission,department,employment
EU_en_Pres2-50_24,,,,,24,EU_en_Pres2-50,0.05036,eec,council,regulation,directive,decision,commission,accession,december,community,annex,acts,july,relating,states,member,act,june,amended,Greece,article
EU_en_Pres2-50_25,,,,,25,EU_en_Pres2-50,0.02729,goods,customs,community,transit,authorities,State,country,duties,office,provisions,free,article,territory,importation,document,imported,referred,procedure,number,member
EU_en_Pres2-50_26,,,,,26,EU_en_Pres2-50,0.03674,financial,loans,capital,credit,interest,accounts,account,year,assets,undertakings,investment,fixed,years,loan,balance,loss,bank,companies,savings,annual
EU_en_Pres2-50_27,,,,,27,EU_en_Pres2-50,0.07826,Ireland,united,kingdom,Netherlands,member,Italy,Germany,states,France,Denmark,Luxembourg,table,total,nederland,Belgium,report,danmark,federal,figures,countries
EU_en_Pres2-50_28,,,,,28,EU_en_Pres2-50,0.01603,meat,animals,health,animal,fresh,veterinary,bovine,disease,swine,directive,control,trade,community,slaughter,number,fever,inspection,annex,herds,production
EU_en_Pres2-50_29,,,,,29,EU_en_Pres2-50,0.07601,agreement,community,european,economic,protocol,republic,council,article,cooperation,letters,exchange,force,originating,government,parties,communities,form,trade,annexed,negotiations
EU_en_Pres2-50_30,,,,,30,EU_en_Pres2-50,0.02157,test,type,requirements,pressure,equipment,apparatus,electrical,system,technical,safety,construction,sound,certificate,power,tests,noise,standard,control,steels,steel
EU_en_Pres2-50_31,,,,,31,EU_en_Pres2-50,0.05806,countries,community,international,agreement,developing,cooperation,trade,negotiations,agreements,conference,export,group,united,relations,world,states,community's,position,field,guidelines
EU_en_Pres2-50_32,,,,,32,EU_en_Pres2-50,0.03799,milk,products,agricultural,intervention,market,common,cereals,beef,aid,wheat,expenditure,butter,price,refunds,prices,sugar,veal,amounts,powder,production
EU_en_Pres2-50_33,,,,,33,EU_en_Pres2-50,0.01426,north,convention,west,fisheries,contracting,party,commission,latitude,area,parties,council,regions,longitude,south,division,stock,scientific,geographical,parallel,east
EU_en_Pres2-50_34,,,,,34,EU_en_Pres2-50,0.01555,products,manufacture,heading,product,textile,materials,originating,exceed,finished,working,parts,processing,including,articles,yarn,weight,status,obtained,fibres,material
EU_en_Pres2-50_35,,,,,35,EU_en_Pres2-50,0.01357,textile,fabrics,woven,knitted,products,community,crocheted,fibres,agreement,yarn,quantitative,elastic,synthetic,garments,articles,cotton,rubberised,category,fabric,infants
EU_en_Pres2-50_36,,,,,36,EU_en_Pres2-50,0.17556,member,article,states,directive,provisions,commission,State,committee,referred,procedure,provided,accordance,proposal,paragraph,information,measures,laid,conditions,rules,council
EU_en_Pres2-50_37,,,,,37,EU_en_Pres2-50,0.01975,wine,wines,table,grape,article,quality,regulation,alcohol,distillation,price,alcoholic,referred,products,strength,grapes,wine-growing,eec,market,origin,paragraph
EU_en_Pres2-50_38,,,,,38,EU_en_Pres2-50,0.01735,weight,sugar,rate,fruit,products,duty,acid,content,exceeding,added,falling,fresh,articles,heading,prepared,customs,tariff,excluding,including,steel
EU_en_Pres2-50_39,,,,,39,EU_en_Pres2-50,0.02537,countries,community,agricultural,regions,industrial,Spain,regional,population,development,products,sector,production,growth,applicant,industry,economic,total,gdp,agriculture,enlargement
EU_en_Pres2-50_40,,,,,40,EU_en_Pres2-50,0.08749,production,community,million,increase,prices,market,year,consumption,tonnes,world,countries,price,increased,total,imports,level,exports,average,years,situation
EU_en_Pres2-50_41,,,,,41,EU_en_Pres2-50,0.02297,safety,directive,substances,environment,health,protection,water,pollution,effects,waste,methods,commission,products,standards,quality,environmental,radiation,council,technical,annex
EU_en_Pres2-50_42,,,,,42,EU_en_Pres2-50,0.00907,description,products,member,port,date,european,airport,address,destination,communities,State,fabrics,signature,officer,goods,tariff,seal,issuing,industry,certifies
EU_en_Pres2-50_43,,,,,43,EU_en_Pres2-50,0.01174,paper,including,excluding,products,articles,similar,heading,january,republic,hellenic,falling,duty,thereof,community,kind,wood,glass,paperboard,motor,oils
EU_en_Pres2-50_44,,,,,44,EU_en_Pres2-50,0.06791,products,community,imports,countries,Greece,customs,duties,arrangements,accession,tariff,transitional,import,measures,subject,commission,greek,ceilings,trade,respect,quantitative
EU_en_Pres2-50_45,,,,,45,EU_en_Pres2-50,0.22246,commission,council,proposed,proposals,present,meeting,proposal,communication,period,decision,draft,final,view,made,commission's,community,years,considers,additional,basis
EU_en_Pres2-50_46,,,,,46,EU_en_Pres2-50,0.08879,tho,tha,froa,whioh,ths,produot,end,artiole,produots,produota,counoil,obtained,fro,fron,part,thin,thi,account,tne,Lebanon
EU_en_Pres2-50_47,,,,,47,EU_en_Pres2-50,0.01719,contracting,task,committee,executive,operating,agreement,agent,party,information,parties,participants,participant,annex,programme,agency,provided,work,acting,paragraph,energy
EU_en_Pres2-50_48,,,,,48,EU_en_Pres2-50,0.02401,transport,traffic,road,air,services,railway,vehicles,international,railways,goods,carriage,passenger,inland,rail,service,infrastructure,passengers,vehicle,transit,aircraft
EU_en_Pres2-50_49,,,,,49,EU_en_Pres2-50,0.01944,Portugal,portuguese,treaty,commerce,agreements,exchange,land,notes,navigation,Spain,seed,agreement,commercial,convention,countries,community,trade,states,member,accession
EU_en_Pres3-100_0,textile,http://eurovoc.europa.eu/2563,artificial product,http://eurovoc.europa.eu/2563,0,EU_en_Pres3-100,0.00524,textile,including,rubber,decision,outer,imports,category,december,gloves,lists,uppers,plastic,categories,China,,,,,,
EU_en_Pres3-100_1,,,,,1,EU_en_Pres3-100,0.16213,development,policy,level,european,conditions,market,common,special,ensure,situation,council,framework,order,regard,,,,,,
EU_en_Pres3-100_2,,,,,2,EU_en_Pres3-100,0.0659,authorities,application,article,person,provisions,authority,debt,competent,cases,rules,determined,relating,articles,time,,,,,,
EU_en_Pres3-100_3,furnace,http://eurovoc.europa.eu/2563,,,3,EU_en_Pres3-100,0.01106,properties,furnace,Ecu,high,control,rolling,casting,continuous,blast,hot,development,conditions,quality,materials,,,,,,
EU_en_Pres3-100_4,,,,,4,EU_en_Pres3-100,0.04184,field,project,joint,action,concerted,committee,COST,article,economic,contracting,treaty,paragraph,adopting,general,,,,,,
EU_en_Pres3-100_5,mining,http://eurovoc.europa.eu/2563,,,5,EU_en_Pres3-100,0.01184,mining,tonnes,total,power,community,development,industry,transport,underground,coking,water,combustion,control,electricity,,,,,,
EU_en_Pres3-100_6,ecsc,http://eurovoc.europa.eu/2563,,,6,EU_en_Pres3-100,0.01752,december,community,acts,oj,examination,european,concerning,ECSC,accession,adaptations,agreement,states,amending,relating,,,,,,
EU_en_Pres3-100_7,ict tools,http://eurovoc.europa.eu/2563,industry,http://eurovoc.europa.eu/2563,7,EU_en_Pres3-100,0.01016,european,office,design,computer,integrated,project,advanced,pilot,processing,esprit,development,industry,communication,tools,,,,,,
EU_en_Pres3-100_8,,,,,8,EU_en_Pres3-100,0.3201,measures,decision,proposals,adopted,basis,view,account,communication,meeting,committee,report,december,final,general,,,,,,
EU_en_Pres3-100_9,,,,,9,EU_en_Pres3-100,0.01417,cooperation,financing,loans,european,projects,bank,technical,agreement,aid,terms,referred,development,interest,council,,,,,,
EU_en_Pres3-100_10,animal food products,http://eurovoc.europa.eu/2563,sales,http://eurovoc.europa.eu/2563,10,EU_en_Pres3-100,0.02437,Ecu,milk,price,tonnes,countries,world,exports,imports,fruit,intervention,Greece,marketing,beef,butter,,,,,,
EU_en_Pres3-100_11,,,,,11,EU_en_Pres3-100,0.06235,community,free,import,originating,duty,falling,imports,subheading,goods,january,eec,proposal,ii,applicable,,,,,,
EU_en_Pres3-100_12,worker rights,http://eurovoc.europa.eu/2563,,,12,EU_en_Pres3-100,0.01262,workers,protection,programme,noise,directive,exposure,action,accidents,activities,level,asbestos,methods,measures,european,,,,,,
EU_en_Pres3-100_13,,,,,13,EU_en_Pres3-100,0.06848,system,will,negotiations,GATT,committee,political,rules,relations,work,international,measures,problems,bilateral,meeting,,,,,,
EU_en_Pres3-100_14,euratom,http://eurovoc.europa.eu/2563,radioactivity,http://eurovoc.europa.eu/2563,14,EU_en_Pres3-100,0.00854,storage,capacity,radioactive,plant,waste,treaty,supply,materials,chapter,euratom,construction,safety,industrial,stations,,,,,,
EU_en_Pres3-100_15,pump,http://eurovoc.europa.eu/2563,compression,http://eurovoc.europa.eu/2563,15,EU_en_Pres3-100,0.00772,air,exhaust,sampling,bo,type,gases,item,cent,pressure,speed,measured,system,calibration,pump,,,,,,
EU_en_Pres3-100_16,energy generation,http://eurovoc.europa.eu/2563,,,16,EU_en_Pres3-100,0.00842,year,mw,generating,projects,reported,plant,total,commissioning,nuclear,country,conventional,figures,coal,power,,,,,,
EU_en_Pres3-100_17,USA,http://eurovoc.europa.eu/2563,trade laws,http://eurovoc.europa.eu/2563,17,EU_en_Pres3-100,0.01601,law,government,international,measures,trade,companies,jurisdiction,european,june,states,administration,american,united,amendments,,,,,,
EU_en_Pres3-100_18,worker rights,http://eurovoc.europa.eu/2563,social contract,http://eurovoc.europa.eu/2563,18,EU_en_Pres3-100,0.02186,duration,contract,businesses,fixed,labour,directive,social,contracts,undertaking,supply,worker,employees,user,remuneration,,,,,,
EU_en_Pres3-100_19,market,http://eurovoc.europa.eu/2563,,,19,EU_en_Pres3-100,0.04116,action,support,european,innovation,market,promote,management,actions,communication,member,creation,develop,field,industrial,,,,,,
EU_en_Pres3-100_20,power generation,http://eurovoc.europa.eu/2563,,,20,EU_en_Pres3-100,0.00506,community,electrical,air,ii,parts,intended,rate,articles,sound,including,circuits,power,valves,motors,,,,,,
EU_en_Pres3-100_21,animal safety,http://eurovoc.europa.eu/2563,,,21,EU_en_Pres3-100,0.01536,animals,aid,foot,mouth,measure,council,areas,Greece,common,holding,species,improvement,guidance,regions,,,,,,
EU_en_Pres3-100_22,,,,,22,EU_en_Pres3-100,0.00628,participants,task,participant,proprietary,committee,executive,agreement,work,countries,arising,water,will,programme,operation,,,,,,
EU_en_Pres3-100_23,production improvement,http://eurovoc.europa.eu/2563,,,23,EU_en_Pres3-100,0.17113,large,three,specific,production,improve,field,main,general,time,sectors,provide,well,level,view,,,,,,
EU_en_Pres3-100_24,,,,,24,EU_en_Pres3-100,0.06853,programmes,technical,commission,years,financial,interest,second,national,study,term,carried,year,sector,budget,,,,,,
EU_en_Pres3-100_25,insurance,http://eurovoc.europa.eu/2563,,,25,EU_en_Pres3-100,0.0102,regulation,article,employed,person,insurance,competent,concerned,territory,residence,provisions,family,social,implementing,place,,,,,,
EU_en_Pres3-100_26,social justice,http://eurovoc.europa.eu/2563,,,26,EU_en_Pres3-100,0.02381,social,vocational,operations,applications,assistance,regions,workers,persons,priority,women,decision,labour,aid,unemployment,,,,,,
EU_en_Pres3-100_27,foreign workers,http://eurovoc.europa.eu/2563,,,27,EU_en_Pres3-100,0.02948,imports,authorities,annex,year,referred,competent,category,countries,consultations,subject,paragraph,import,export,limit,,,,,,
